Question ID,Type,Title,Resolution,default (BT7) Forecast,default (BT7) Peer Score,default (BT8) Forecast,default (BT8) Peer Score,gemini-2 (BT10) Forecast,gemini-2 (BT10) Peer Score,gemini-3-flash-preview (BT10) Forecast,gemini-3-flash-preview (BT10) Peer Score,glm-4 (BT9) Forecast,glm-4 (BT9) Peer Score,grok-4 (BT9) Forecast,grok-4 (BT9) Peer Score,grok-code-fast-1 (BT9) Forecast,grok-code-fast-1 (BT9) Peer Score,mimo-v2-flash (BT9) Forecast,mimo-v2-flash (BT9) Peer Score,minimax-m2 (BT9) Forecast,minimax-m2 (BT9) Peer Score
38965,binary,Will Boris Johnson return as the leader of the UK Conservative Party before 2026?,0,1.0%,4.12,1.0%,4.12,1.0%,4.12,4.0%,1.05,1.0%,4.12,1.0%,4.12,1.0%,4.12,5.0%,0.00,1.0%,4.12
38969,multiple_choice,How many Major Atlantic Hurricanes will occur during September 2025?,2,35.0%,16.58,30.0%,1.16,30.0%,1.16,28.0%,-5.73,40.0%,29.93,30.0%,1.16,35.0%,16.58,32.0%,7.62,35.0%,16.58
38971,multiple_choice,"Will TikTok still be available in the United States on December 31, 2025?","Yes, still owned by foreign adversary",27.0%,-33.45,22.0%,-53.93,55.0%,37.70,22.0%,-53.93,15.0%,-92.23,10.0%,-132.77,10.0%,-132.77,5.0%,-202.09,5.0%,-202.09
38980,binary,Will Bud Light cease production by 2026?,0,1.0%,4.12,1.0%,4.12,10.0%,-5.41,3.0%,2.08,1.0%,4.12,2.0%,3.11,1.0%,4.12,5.0%,0.00,2.0%,3.11
38990,binary,"Will the Nonlinear Fund have more than eight full-time equivalent employees on January 1, 2026?",0,18.0%,8.92,12.0%,15.98,58.0%,-57.98,12.0%,15.98,15.0%,12.52,4.0%,24.69,3.0%,25.72,45.0%,-31.02,75.0%,-109.86
39001,binary,"Will Russia test a nuclear device before January 1, 2026?",0,2.0%,14.23,2.0%,14.23,3.0%,13.21,1.0%,15.25,1.0%,15.25,1.0%,15.25,5.0%,11.12,28.0%,-16.60,1.0%,15.25
39010,numeric,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 15 - Sep 26),4.2,CDF,0.19,CDF,-37.91,CDF,-52.30,CDF,-52.30,CDF,-63.45,CDF,-72.57,CDF,-52.30,CDF,-52.30,CDF,42.56
39011,numeric,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spread for the following biweekly periods? (Sep 15 - Sep 26),2.75,CDF,-38.72,CDF,-37.52,CDF,14.97,CDF,-39.96,CDF,-5.30,CDF,-30.84,CDF,-39.96,CDF,-54.34,CDF,-215.29
39098,multiple_choice,How many people will be added to the Viasna Belarusian political prisoners tracker in September 2025?,0-12,43.0%,3.15,50.0%,18.23,25.0%,-51.09,35.0%,-17.44,N/A,N/A,98.0%,85.54,55.0%,27.76,28.0%,-39.75,30.0%,-32.85
39102,binary,Which states will Pope Leo XIV visit in 2025? (Turkiye),1,96.0%,20.28,95.0%,19.24,1.0%,-436.15,96.0%,20.28,N/A,N/A,85.0%,8.11,75.0%,-4.40,92.0%,16.03,1.0%,-436.15
39103,binary,Will the United States attack Venezuela before 2026?,1,65.0%,127.30,72.0%,137.52,1.0%,-290.14,12.0%,-41.65,1.0%,-290.14,3.0%,-180.28,15.0%,-19.34,1.0%,-290.14,5.0%,-129.20
39105,multiple_choice,"Which grouping will the Prime Minister of France belong to on December 31, 2025?",Together for the Republic,18.0%,32.60,10.0%,-26.18,90.0%,193.55,18.0%,32.60,25.0%,65.45,12.0%,-7.94,3.0%,-146.57,2.0%,-187.12,25.0%,65.45
39106,multiple_choice,Who will win Big Brother 27 (US)?,Ashley Hollis,6.0%,-36.24,5.0%,-54.47,3.0%,-105.55,5.0%,-54.47,7.0%,-20.82,8.0%,-7.47,5.0%,-54.47,30.6%,126.73,8.0%,-7.47
39175,multiple_choice,What will be the result of the game between IM Levy Rozman Vs The World?,Rozman victory,22.0%,7.76,25.0%,20.54,75.0%,130.40,58.0%,104.70,57.0%,102.96,55.0%,99.39,70.0%,123.50,70.0%,123.50,50.0%,89.85
